文件名,公网IP地址/公网URL地址/域名/邮箱地址,用途说明
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20231226/ABI0/ait_llm-0.1.0-py3-none-linux_aarch64.whl,msit_llm预编译whl包下载地址
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20231226/ABI1/ait_llm-0.1.0-py3-none-linux_aarch64.whl,msit_llm预编译whl包下载地址
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20231226/ABI0/ait_llm-0.1.0-py3-none-linux_x86_64.whl,msit_llm预编译whl包下载地址
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20231226/ABI1/ait_llm-0.1.0-py3-none-linux_x86_64.whl,msit_llm预编译whl包下载地址
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20240117/ait_llm-0.2.0-py3-none-linux_aarch64.whl,msit_llm预编译whl包下载地址
msit/components/llm/README.md,https://ais-bench.obs.cn-north-4.myhuaweicloud.com/compare/20240117/ait_llm-0.2.0-py3-none-linux_x86_64.whl,msit_llm预编译whl包下载地址
msit/examples/cli/debug/compare/12_pta_acl_cmp_weight_map/matched_pie.png,https://matplotlib.org/,样例图片文件中的来源
msit/components/llm/setup.py,https://gitcode.com/Ascend/msit/tree/master/msit/components/llm,用于msit-llm工具打包成python包的主页说明
msit/components/debug/surgeon/setup.py,https://gitcode.com/Ascend/msit.git,msit的gitcode仓地址
msit/components/debug/surgeon/docs/img/inference.png,www.iodraw.com,样例图片文件中的来源
msit/components/debug/surgeon/test/dataset/test_img/cat.jpg,http://ns.adobe.com/xap/1.0/,样例图片文件中的来源
msit/components/convert/setup.py,https://gitcode.com/Ascend/msit,msit的gitcode仓地址
msit/components/analyze/setup.py,https://gitcode.com/Ascend/msit,msit的gitcode仓地址
msit/components/transplt/config.ini,https://msit-resources.obs.cn-south-1.myhuaweicloud.com/config.zip,msit transplt的配置文件下载地址
msit/components/transplt/config.ini,https://msit-resources.obs.cn-south-1.myhuaweicloud.com/float.h,mingw的windows安装包patch文件下载地址
msit/components/transplt/config.ini,https://msit-resources.obs.cn-south-1.myhuaweicloud.com/headers.zip,msit transplt的配置文件下载地址
msit/components/transplt/config.ini,https://github.com/llvm/llvm-project/releases/download/llvmorg-12.0.0/LLVM-12.0.0-win64.exe,LLVM的官网下载地址
msit/components/transplt/config.ini,https://nchc.dl.sourceforge.net/project/mingw-w64/Toolchains%20targetting%20Win64/Personal%20Builds/mingw-builds/8.1.0/threads-posix/seh/x86_64-8.1.0-release-posix-seh-rt_v6-rev0.7z,mingw官网下载地址
msit/components/transplt/config.ini,https://www.7-zip.org/a/7z2301-x64.msi,7-zip官网下载地址
msit/components/transplt/Dockerfile,http://.*archive.ubuntu.com@http://repo.huaweicloud.com,ubuntu的yum软件包源地址
msit/components/transplt/Dockerfile,http://.*security.ubuntu.com@http://repo.huaweicloud.com,ubuntu的yum软件包源地址
msit/components/transplt/Dockerfile,http://apt.llvm.org/llvm-snapshot.gpg.key,LLVM的官方gpg key下载地址
msit/components/transplt/Dockerfile,http://ports.ubuntu.com@http://repo.huaweicloud.com,ubuntu的yum软件包源地址
msit/components/transplt/Dockerfile,https://msit-resources.obs.cn-south-1.myhuaweicloud.com/config.zip,msit transplt的配置文件下载地址
msit/components/transplt/Dockerfile,https://msit-resources.obs.cn-south-1.myhuaweicloud.com/headers.zip,msit transplt的配置文件下载地址
msit/components/transplt/Dockerfile,https://bootstrap.pypa.io/get-pip.py,pip安装脚本官网下载地址
msit/components/transplt/Dockerfile,https://gitcode.com/Ascend/msit.git,msit的gitcode仓地址
msit/components/transplt/Dockerfile,https://mirrors.cernet.edu.cn/llvm-apt/focal/,ubuntu的llvm源地址
msit/components/transplt/Dockerfile,https://repo.huaweicloud.com/repository/pypi/simple,华为云官方pip源地址
msit/components/transplt/install.sh,http://.*archive.ubuntu.com@http://repo.huaweicloud.com,ubuntu的yum软件包源地址
msit/components/transplt/install.sh,http://.*security.ubuntu.com@http://repo.huaweicloud.com,ubuntu的yum软件包源地址
msit/components/transplt/install.sh,http://apt.llvm.org/llvm-snapshot.gpg.key,LLVM的官方gpg key下载地址
msit/components/transplt/install.sh,http://mirrors.163.com/openSUSE/distribution/leap/15.1/repo/non-oss,openSUSE软件包源地址
msit/components/transplt/install.sh,http://mirrors.163.com/openSUSE/distribution/leap/15.1/repo/oss,openSUSE软件包源地址
msit/components/transplt/install.sh,http://mirrors.163.com/openSUSE/update/leap/15.1/non-oss,openSUSE软件包源地址
msit/components/transplt/install.sh,http://mirrors.163.com/openSUSE/update/leap/15.1/oss,openSUSE软件包源地址
msit/components/transplt/install.sh,http://ports.ubuntu.com@http://repo.huaweicloud.com,ubuntu的yum软件包源地址
msit/components/transplt/install.sh,https://msit-resources.obs.cn-south-1.myhuaweicloud.com/config.zip,msit transplt的配置文件下载地址
msit/components/transplt/install.sh,https://msit-resources.obs.cn-south-1.myhuaweicloud.com/headers.zip,msit transplt的配置文件下载地址
msit/components/transplt/install.sh,https://mirrors.cernet.edu.cn/llvm-apt/focal/,ubuntu的llvm源地址
msit/components/transplt/setup.py,https://gitcode.com/Ascend/msit,msit的gitcode仓地址
msit/components/transplt/test/test.sh,https://msit-resources.obs.cn-south-1.myhuaweicloud.com,msit transplt的配置文件下载地址
msit/components/transplt/tools/update_link/config.json,"https://www.hiascend.com/document/detail/zh/canncommercial//inferapplicationdev/aclcppdevg/aclcppdevg_03_%04d.html,",昇腾社区cann API地址
msit/components/transplt/tools/update_link/config.json,"https://www.hiascend.com/document/detail/zh/mind-sdk//vision/mxvisionug/mxvisionug_%04d.html,",昇腾社区mind sdk API地址
msit/components/transplt/tools/update_link/src/web_crawler.py,https://www.hiascend.com,昇腾社区地址
msit/components/debug/compare/Dockerfile,http://.*security.ubuntu.com,构建compare组件的docker安装镜像 
msit/components/debug/compare/Dockerfile,https://mirrors.huaweicloud.com,构建compare组件的docker安装镜像
msit/components/debug/compare/Dockerfile,repo.huaweicloud.com,构建compare组件的docker安装镜像
msit/components/config/config.ini,https://gitcode.com/Ascend/msit,msit的gitcode仓地址
msit/components/config/config.ini,https://gitcode.com/Ascend/msit/tree/master/msit/components/llm,msit llm工具仓库地址
msit/components/config/config.ini,https://gitcode.com/Ascend/msit/tree/master/msit/components/debug/compare,msit debug compare工具仓库地址
msit/components/config/config.ini,https://gitcode.com/Ascend/msit/tree/master/msit/components/debug/opcheck,msit debug opcheck工具仓库地址
msit/components/config/config.ini,https://github.com/nlohmann/json/archive/refs/tags,第三方库nlohmann地址
msit/components/config/config.ini,https://aisbench.obs.myhuaweicloud.com/packet/ais_bench_infer/0.0.2/ait/,aisbench工具包地址
msit/components/config/config.ini,https://gitee.com/ascend/tools.git,aisbench工具所在的tools仓地址
msit/components/config/config.ini,http://mirrors.huaweicloud.com/repository/pypi/simple,PyPI华为云镜像地址
msit/components/config/config.ini,https://mirrors.huaweicloud.com/repository/pypi/simple,PyPI华为云镜像地址
msit/components/config/config.ini,https://mirrors.tools.huawei.com/pypi/simple,PyPI镜像地址
msit/components/config/config.ini,http://www.apache.org/licenses/LICENSE-2.0,license信息说明
